frame_start,frame_end,skipped_frames,skip_used,success,reason
0,2.0,[1],2.0,True,
2,3.0,[],1.0,True,
3,6.0,"[4, 5]",3.0,True,
6,8.0,[7],2.0,True,
8,9.0,[],1.0,True,
9,10.0,[],1.0,True,
10,13.0,"[11, 12]",3.0,True,
13,14.0,[],1.0,True,
14,15.0,[],1.0,True,
15,16.0,[],1.0,True,
16,17.0,[],1.0,True,
17,18.0,[],1.0,True,
18,19.0,[],1.0,True,
19,20.0,[],1.0,True,
20,21.0,[],1.0,True,
21,22.0,[],1.0,True,
22,23.0,[],1.0,True,
23,25.0,[24],2.0,True,
25,26.0,[],1.0,True,
26,27.0,[],1.0,True,
27,30.0,"[28, 29]",3.0,True,
30,31.0,[],1.0,True,
31,32.0,[],1.0,True,
32,33.0,[],1.0,True,
33,34.0,[],1.0,True,
34,35.0,[],1.0,True,
35,36.0,[],1.0,True,
36,37.0,[],1.0,True,
37,38.0,[],1.0,True,
38,39.0,[],1.0,True,
39,40.0,[],1.0,True,
40,41.0,[],1.0,True,
41,,"[42, 43, 44, 45, 46]",,False,Pose estimation failed
42,43.0,[],1.0,True,
43,44.0,[],1.0,True,
44,45.0,[],1.0,True,
45,46.0,[],1.0,True,
46,49.0,"[47, 48]",3.0,True,
49,50.0,[],1.0,True,
50,51.0,[],1.0,True,
51,52.0,[],1.0,True,
52,53.0,[],1.0,True,
53,54.0,[],1.0,True,
54,57.0,"[55, 56]",3.0,True,
57,58.0,[],1.0,True,
58,62.0,"[59, 60, 61]",4.0,True,
62,63.0,[],1.0,True,
63,64.0,[],1.0,True,
64,65.0,[],1.0,True,
65,66.0,[],1.0,True,
66,67.0,[],1.0,True,
67,68.0,[],1.0,True,
68,69.0,[],1.0,True,
69,70.0,[],1.0,True,
70,71.0,[],1.0,True,
71,72.0,[],1.0,True,
72,73.0,[],1.0,True,
73,74.0,[],1.0,True,
74,75.0,[],1.0,True,
75,76.0,[],1.0,True,
76,77.0,[],1.0,True,
77,78.0,[],1.0,True,
78,81.0,"[79, 80]",3.0,True,
81,84.0,"[82, 83]",3.0,True,
84,,"[85, 86, 87, 88, 89]",,False,Pose estimation failed
85,89.0,"[86, 87, 88]",4.0,True,
89,90.0,[],1.0,True,
90,91.0,[],1.0,True,
91,93.0,[92],2.0,True,
93,95.0,[94],2.0,True,
95,96.0,[],1.0,True,
96,97.0,[],1.0,True,
97,98.0,[],1.0,True,
98,99.0,[],1.0,True,
99,,"[100, 101, 102, 103, 104]",,False,Pose estimation failed
100,101.0,[],1.0,True,
101,106.0,"[102, 103, 104, 105]",5.0,True,
106,107.0,[],1.0,True,
107,108.0,[],1.0,True,
108,,"[109, 110, 111, 112, 113]",,False,Pose estimation failed
109,110.0,[],1.0,True,
110,111.0,[],1.0,True,
111,112.0,[],1.0,True,
112,113.0,[],1.0,True,
113,114.0,[],1.0,True,
114,115.0,[],1.0,True,
115,116.0,[],1.0,True,
116,117.0,[],1.0,True,
117,118.0,[],1.0,True,
118,119.0,[],1.0,True,
119,120.0,[],1.0,True,
120,121.0,[],1.0,True,
121,122.0,[],1.0,True,
122,123.0,[],1.0,True,
123,124.0,[],1.0,True,
124,125.0,[],1.0,True,
125,126.0,[],1.0,True,
126,127.0,[],1.0,True,
127,128.0,[],1.0,True,
128,129.0,[],1.0,True,
129,130.0,[],1.0,True,
130,131.0,[],1.0,True,
131,133.0,[132],2.0,True,
133,134.0,[],1.0,True,
134,135.0,[],1.0,True,
135,136.0,[],1.0,True,
136,137.0,[],1.0,True,
137,138.0,[],1.0,True,
138,139.0,[],1.0,True,
139,140.0,[],1.0,True,
140,141.0,[],1.0,True,
141,142.0,[],1.0,True,
142,143.0,[],1.0,True,
143,144.0,[],1.0,True,
144,147.0,"[145, 146]",3.0,True,
147,148.0,[],1.0,True,
148,149.0,[],1.0,True,
149,150.0,[],1.0,True,
150,,"[151, 152, 153, 154, 155]",,False,Pose estimation failed
151,152.0,[],1.0,True,
152,153.0,[],1.0,True,
153,156.0,"[154, 155]",3.0,True,
156,157.0,[],1.0,True,
157,158.0,[],1.0,True,
